org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
steelcity,2025,2025mil,2025mil_qm3,3,4/17/2025 1:26:00 PM,blue,frc3598,"10","27","2","39","1","8","9","0","0","0","3","1","Middle","1","1","0","0","0","0","0","1","1","6","0","0","0","0","0","0","0","22","19","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm4,4,4/17/2025 1:34:00 PM,blue,frc5895,"24","58","12","94","3","8","11","0","6","6","8","1","Cage Side","1","3","0","0","0","0","0","2","6","0","0","0","6","0","0","0","0","10","2","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm4,4,4/17/2025 1:34:00 PM,red,frc3322,"10","8","12","30","1","0","1","0","2","2","9","1","Middle","1","1","0","0","0","0","0","0","0","0","0","0","2","1","6","0","0","20","11","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm4,4,4/17/2025 1:34:00 PM,blue,frc8749,"10","35","12","57","1","10","11","0","0","0","4","1","Processor Side","1","1","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","11","7","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm4,4,4/17/2025 1:34:00 PM,blue,frc587,"3","33","12","48","0","5","5","0","2","2","6","1","Middle","1","0","0","0","0","0","0","2","2","1","0","2","0","0","0","0","0","11","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm4,4,4/17/2025 1:34:00 PM,red,frc3006,"6","29","12","47","1","7","8","0","0","0","0","1","Cage Side","1","0","0","0","1","0","0","4","1","1","1","0","0","0","0","0","0","0","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm4,4,4/17/2025 1:34:00 PM,red,frc5614,"10","25","12","47","1","7","8","0","0","0","8","1","Processor Side","1","1","0","0","0","0","0","1","4","0","2","0","0","0","0","0","0","12","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm5,5,4/17/2025 1:42:00 PM,blue,frc58,"3","27","12","42","0","6","6","0","1","1","18","1","Cage Side","1","0","0","0","0","0","0","2","2","1","1","0","1","0","0","0","0","19","1","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm5,5,4/17/2025 1:42:00 PM,red,frc1086,"17","37","2","56","2","8","10","0","0","0","0","1","Cage Side","1","2","0","0","0","0","0","7","0","0","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm5,5,4/17/2025 1:42:00 PM,blue,frc3748,"0","6","12","18","0","3","3","0","0","0","20","1","Middle","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","20","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm5,5,4/17/2025 1:42:00 PM,red,frc5800,"3","2","2","7","0","1","1","0","0","0","40","1","Processor Side","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","40","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm5,5,4/17/2025 1:42:00 PM,red,frc6702,"6","22","2","30","1","6","7","0","0","0","0","1","Middle","1","0","0","0","1","0","0","0","4","2","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm5,5,4/17/2025 1:42:00 PM,blue,frc3015,"24","67","2","93","3","13","16","0","3","3","0","1","Processor Side","1","3","0","0","0","0","0","3","6","4","0","2","1","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm6,6,4/17/2025 1:50:00 PM,blue,frc1741,"14","36","2","52","2","6","8","0","3","3","0","1","Processor Side","0","2","0","0","0","0","0","2","3","0","1","0","3","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm6,6,4/17/2025 1:50:00 PM,blue,frc2486,"24","32","12","68","3","7","10","0","2","2","9","1","Cage Side","1","3","0","0","0","0","0","2","1","2","2","0","2","0","0","0","0","10","1","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm6,6,4/17/2025 1:50:00 PM,red,frc10021,"10","42","12","64","1","12","13","0","1","1","7","1","Processor Side","1","1","0","0","0","0","0","0","5","4","3","0","1","0","0","0","0","8","1","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm6,6,4/17/2025 1:50:00 PM,blue,frc456,"3","33","12","48","0","8","8","0","0","0","9","1","Middle","1","0","0","0","0","0","0","3","3","2","0","0","0","0","0","0","0","9","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm6,6,4/17/2025 1:50:00 PM,red,frc1477,"7","62","12","81","0","16","16","1","0","1","6","1","Middle","1","0","0","0","0","0","1","7","3","3","3","0","0","0","0","0","0","10","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm6,6,4/17/2025 1:50:00 PM,red,frc6806,"3","0","2","5","0","0","0","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm7,7,4/17/2025 1:58:00 PM,blue,frc1683,"17","46","12","75","2","13","15","0","1","1","6","1","Processor Side","1","2","0","0","0","0","0","3","3","1","6","0","1","0","0","0","0","6","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm7,7,4/17/2025 1:58:00 PM,blue,frc3674,"24","53","12","89","3","14","17","0","0","0","5","1","Cage Side","1","3","0","0","0","0","0","3","5","6","0","0","0","0","0","0","0","6","1","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm7,7,4/17/2025 1:58:00 PM,blue,frc2980,"3","0","0","3","0","0","0","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm7,7,4/17/2025 1:58:00 PM,red,frc4069,"3","29","0","32","0","7","7","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","3","2","2","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm7,7,4/17/2025 1:58:00 PM,red,frc8393,"3","30","12","45","0","7","7","0","1","1","11","1","Not There","1","0","0","0","0","0","0","1","3","3","0","0","1","0","0","0","0","24","13","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm7,7,4/17/2025 1:58:00 PM,red,frc324,"16","39","12","67","1","12","13","1","0","1","5","1","Middle","1","1","0","0","0","1","0","3","2","2","5","0","0","0","0","0","0","12","7","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm8,8,4/17/2025 2:06:00 PM,red,frc167,"24","42","2","68","3","10","13","0","1","1","20","1","Cage Side","1","3","0","0","0","0","0","2","4","4","0","0","1","0","0","0","0","20","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm8,8,4/17/2025 2:06:00 PM,blue,frc8592,"24","63","12","99","3","9","12","0","6","6","6","1","Processor Side","1","3","0","0","0","0","0","2","4","3","0","2","4","0","0","0","0","11","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm8,8,4/17/2025 2:06:00 PM,red,frc3604,"0","45","12","57","0","10","10","0","1","1","10","1","Processor Side","0","0","0","0","0","0","0","4","3","3","0","0","1","0","0","0","0","12","2","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm8,8,4/17/2025 2:06:00 PM,blue,frc3142,"9","25","12","46","2","7","9","0","0","0","3","1","Not There","1","0","0","0","2","0","0","0","4","3","0","0","0","0","0","1","0","9","6","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm8,8,4/17/2025 2:06:00 PM,blue,frc1468,"14","53","12","79","1","14","15","1","0","1","3","1","Middle","1","1","0","0","0","0","1","3","5","6","0","0","0","0","0","0","0","10","7","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm8,8,4/17/2025 2:06:00 PM,red,frc3310,"13","43","12","68","1","3","4","1","6","7","11","1","Middle","1","0","1","0","0","0","1","3","0","0","0","2","4","0","0","0","0","20","9","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm9,9,4/17/2025 2:14:00 PM,red,frc321,"10","22","12","44","1","5","6","0","0","0","8","1","Middle","1","1","0","0","0","0","0","2","3","0","0","0","0","0","0","0","0","8","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm9,9,4/17/2025 2:14:00 PM,blue,frc1023,"10","49","12","71","1","11","12","0","1","1","16","1","Cage Side","1","1","0","0","0","0","0","3","4","4","0","1","0","0","0","0","0","20","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm9,9,4/17/2025 2:14:00 PM,blue,frc2240,"7","35","2","44","0","8","8","1","1","2","2","1","Middle","1","0","0","0","0","0","1","2","3","3","0","0","1","0","0","0","0","2","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm9,9,4/17/2025 2:14:00 PM,blue,frc6510,"17","34","12","63","2","8","10","0","0","0","9","1","Processor Side","1","2","0","0","0","0","0","3","4","1","0","0","0","0","0","0","0","15","6","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm9,9,4/17/2025 2:14:00 PM,red,frc8429,"17","19","2","38","2","4","6","0","1","1","0","1","Cage Side","1","2","0","0","0","0","0","1","0","2","1","1","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm9,9,4/17/2025 2:14:00 PM,red,frc5653,"10","39","12","61","1","8","9","0","1","1","4","1","Processor Side","1","1","0","0","0","0","0","2","5","1","0","1","0","0","0","0","0","8","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm10,10,4/17/2025 2:22:00 PM,blue,frc2137,"13","65","2","80","2","10","12","0","4","4","9","1","Processor Side","1","1","0","0","1","0","0","7","1","2","0","2","2","0","0","0","0","9","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm10,10,4/17/2025 2:22:00 PM,blue,frc4322,"16","54","2","72","3","16","19","0","0","0","0","1","Cage Side","0","0","2","1","0","0","0","0","7","8","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm10,10,4/17/2025 2:22:00 PM,red,frc5454,"3","23","12","38","0","6","6","0","0","0","12","1","Middle","1","0","0","0","0","0","0","2","2","1","1","0","0","0","0","0","0","15","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm10,10,4/17/2025 2:22:00 PM,blue,frc10015,"6","8","2","16","1","4","5","0","0","0","0","1","Middle","1","0","0","0","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm10,10,4/17/2025 2:22:00 PM,red,frc5940,"16","39","2","57","2","10","12","0","2","2","7","1","Not There","1","1","1","0","0","0","0","1","3","2","4","0","2","0","0","0","0","7","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm10,10,4/17/2025 2:22:00 PM,red,frc7790,"24","34","12","70","3","9","12","0","0","0","17","1","Processor Side","1","3","0","0","0","0","0","2","3","4","0","0","0","0","0","0","0","19","2","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm11,11,4/17/2025 2:30:00 PM,blue,frc9029,"3","12","2","17","0","0","0","0","2","2","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm11,11,4/17/2025 2:30:00 PM,red,frc10337,"3","6","2","11","0","3","3","0","0","0","6","1","Middle","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","6","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm11,11,4/17/2025 2:30:00 PM,red,frc254,"10","92","12","114","1","19","20","0","4","4","4","1","Processor Side","1","1","0","0","0","0","0","6","7","6","0","0","4","0","0","0","0","12","8","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm11,11,4/17/2025 2:30:00 PM,blue,frc5572,"10","51","2","63","1","11","12","0","0","0","22","1","Cage Side","1","1","0","0","0","0","0","7","4","0","0","0","0","0","0","0","0","22","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm11,11,4/17/2025 2:30:00 PM,blue,frc7153,"3","0","12","15","0","0","0","0","0","0","6","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","0","32","26","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm11,11,4/17/2025 2:30:00 PM,red,frc7056,"3","64","12","79","0","11","11","0","4","4","7","1","Cage Side","1","0","0","0","0","0","0","3","5","3","0","2","2","0","0","0","0","13","6","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm12,12,4/17/2025 2:38:00 PM,red,frc4152,"17","37","2","56","2","6","8","0","2","2","0","1.5","Processor Side","1","2","0","0","0","0","0","2","3","1","0","2","0","0","0","0","0","0","0","Parked","0","1","0","0"
steelcity,2025,2025mil,2025mil_qm12,12,4/17/2025 2:38:00 PM,blue,frc118,"10","69","12","91","1","18","19","0","2","2","6","1","Processor Side","1","1","0","0","0","0","0","3","5","6","4","0","2","0","0","0","0","10","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm12,12,4/17/2025 2:38:00 PM,blue,frc5089,"3","11","2","16","0","3","3","0","0","0","20","1","Middle","1","0","0","0","0","0","0","0","2","1","0","0","0","1","5","0","0","20","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm12,12,4/17/2025 2:38:00 PM,red,frc8020,"10","26","2","38","1","6","7","0","1","1","17","1","Middle","1","1","0","0","0","0","0","2","1","2","1","0","1","0","0","0","0","17","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm12,12,4/17/2025 2:38:00 PM,blue,frc2337,"24","57","12","93","3","15","18","0","0","0","10","1","Cage Side","1","3","0","0","0","0","0","3","6","6","0","0","0","0","0","0","0","20","10","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm12,12,4/17/2025 2:38:00 PM,red,frc1318,"17","54","12","83","2","14","16","0","0","0","7","1","Processor Side","1","2","0","0","0","0","0","4","4","6","0","0","0","0","0","0","0","7","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm13,13,4/17/2025 2:46:00 PM,red,frc2881,"13","33","2","48","2","9","11","0","0","0","-123","1","Cage Side","1","1","0","0","1","0","0","1","4","4","0","0","0","0","0","0","0","22","145","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm13,13,4/17/2025 2:46:00 PM,blue,frc9105,"24","45","2","71","3","10","13","0","1","1","0","1","Cage Side","1","3","0","0","0","0","0","3","5","2","0","0","1","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm13,13,4/17/2025 2:46:00 PM,blue,frc3006,"0","0","12","12","0","0","0","0","0","0","4","1","Middle","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","16","12","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm13,13,4/17/2025 2:46:00 PM,blue,frc876,"24","47","12","83","3","9","12","0","2","2","8","1","Cage Side","1","3","0","0","0","0","0","5","3","0","1","0","2","0","0","0","0","10","2","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm13,13,4/17/2025 2:46:00 PM,red,frc957,"24","34","12","70","3","8","11","0","0","0","12","1","Processor Side","1","3","0","0","0","0","0","4","2","2","0","0","0","0","0","0","0","16","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm13,13,4/17/2025 2:46:00 PM,red,frc9024,"3","15","2","20","0","3","3","0","0","0","16","1","Middle","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","16","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm14,14,4/17/2025 2:54:00 PM,blue,frc217,"3","50","12","65","0","11","11","0","0","0","6","1","Cage Side","1","0","0","0","0","0","0","6","5","0","0","0","0","0","0","0","0","10","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm14,14,4/17/2025 2:54:00 PM,blue,frc4122,"3","28","2","33","0","0","0","0","7","7","10","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm14,14,4/17/2025 2:54:00 PM,red,frc5895,"31","55","12","98","4","6","10","0","7","7","16","1","Processor Side","1","4","0","0","0","0","0","2","1","3","0","2","5","0","0","0","0","16","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm14,14,4/17/2025 2:54:00 PM,red,frc10021,"3","29","6","38","0","9","9","0","0","0","12","1","Middle","1","0","0","0","0","0","0","0","3","5","1","0","0","0","0","0","0","20","8","Shallow Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm14,14,4/17/2025 2:54:00 PM,blue,frc5800,"3","0","2","5","0","0","0","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm14,14,4/17/2025 2:54:00 PM,red,frc1086,"17","41","2","60","2","9","11","0","2","2","0","1","Cage Side","1","2","0","0","0","0","0","1","3","2","3","2","0","0","0","1","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm15,15,4/17/2025 3:02:00 PM,blue,frc456,"10","41","12","63","1","11","12","0","0","0","4","1","Middle","1","1","0","0","0","0","0","2","5","3","1","0","0","0","0","0","0","4","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm15,15,4/17/2025 3:02:00 PM,blue,frc2720,"0","15","2","17","0","3","3","0","0","0","18","1","Processor Side","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","18","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm15,15,4/17/2025 3:02:00 PM,red,frc1816,"9","0","2","11","2","0","2","0","0","0","0","1","Processor Side","1","0","0","0","2","0","0","0","0","0","0","0","0","1","2","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm15,15,4/17/2025 3:02:00 PM,red,frc5614,"14","65","6","85","2","13","15","0","1","1","0","1","Cage Side","0","2","0","0","0","0","0","9","4","0","0","0","1","0","0","0","0","0","0","Shallow Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm15,15,4/17/2025 3:02:00 PM,red,frc8393,"10","24","2","36","1","0","1","0","4","4","7","1","Middle","1","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1","12","5","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm15,15,4/17/2025 3:02:00 PM,blue,frc2145,"17","33","12","62","2","7","9","0","0","0","9","1","Cage Side","1","2","0","0","0","0","0","5","2","0","0","0","0","0","0","0","0","9","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm16,16,4/17/2025 3:10:00 PM,blue,frc587,"3","47","12","62","0","7","7","0","2","2","7","1","Cage Side","1","0","0","0","0","0","0","7","0","0","0","2","0","0","0","0","0","14","7","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm16,16,4/17/2025 3:10:00 PM,red,frc910,"17","47","12","76","2","12","14","0","0","0","5","1","Cage Side","1","2","0","0","0","0","0","3","5","4","0","0","0","0","0","0","0","15","10","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm16,16,4/17/2025 3:10:00 PM,red,frc6002,"10","38","2","50","1","0","1","0","8","8","13","1","Processor Side","1","1","0","0","0","0","0","0","0","0","0","3","5","0","0","0","0","13","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm16,16,4/17/2025 3:10:00 PM,blue,frc5665,"3","32","0","35","0","10","10","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","1","0","9","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm16,16,4/17/2025 3:10:00 PM,red,frc1477,"11","53","2","66","1","13","14","1","0","1","0","1","Middle","0","1","0","0","0","0","1","5","4","4","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm16,16,4/17/2025 3:10:00 PM,blue,frc4069,"7","32","12","51","0","8","8","1","0","1","17","1","Middle","1","0","0","0","0","0","1","3","3","1","1","0","0","0","0","0","0","20","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm17,17,4/17/2025 3:18:00 PM,red,frc2976,"10","19","0","29","1","4","5","0","0","0","0","0","Processor Side","1","1","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025mil,2025mil_qm17,17,4/17/2025 3:18:00 PM,red,frc58,"17","37","12","66","2","9","11","0","0","0","5","1","Cage Side","1","2","0","0","0","0","0","3","4","2","0","0","0","0","0","0","0","10","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm17,17,4/17/2025 3:18:00 PM,blue,frc6806,"3","0","0","3","0","0","0","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm17,17,4/17/2025 3:18:00 PM,red,frc3414,"3","32","12","47","0","5","5","0","3","3","15","1","Cage Side","1","0","0","0","0","0","0","0","5","0","0","0","3","0","0","0","0","20","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm17,17,4/17/2025 3:18:00 PM,blue,frc1683,"10","48","12","70","1","9","10","0","2","2","3","1","Processor Side","1","1","0","0","0","0","0","4","5","0","0","0","2","0","0","0","0","8","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm17,17,4/17/2025 3:18:00 PM,blue,frc5653,"6","62","2","70","1","13","14","0","2","2","11","1","Cage Side","1","0","0","0","1","0","0","5","5","3","0","0","2","0","0","0","0","11","0","Parked","0","0","0","0"
